AsOf,Symbol,Signal,TechRating,AlphaScore,Entry,Stop,Target,MarketRegime
2025-12-08T17:11:58.141182,SND,Strong Long,25.44185218056461,19.0,,,,SIDEWAYS_LOW_VOL
2025-12-08T17:11:58.141182,CVNA,Strong Long,25.44185218056461,19.0,,,,SIDEWAYS_LOW_VOL
2025-12-08T17:16:47.479851,SWKHL,Strong Long,28.986475880423093,22.0,,,,SIDEWAYS_LOW_VOL
2025-12-08T17:16:47.479851,CNI,Strong Long,28.986475880423093,22.0,,,,SIDEWAYS_LOW_VOL
2025-12-08T17:16:47.479851,VRNT,Strong Long,27.800836956365835,21.0,,,,SIDEWAYS_LOW_VOL
2025-12-08T17:16:47.479851,HE,Strong Long,27.800836956365835,21.0,,,,SIDEWAYS_LOW_VOL
2025-12-08T17:16:47.479851,PSIG,Strong Long,27.800836956365835,21.0,,,,SIDEWAYS_LOW_VOL
2025-12-08T17:16:47.479851,FBLA,Strong Long,26.61519803230857,20.0,,,,SIDEWAYS_LOW_VOL
2025-12-08T17:16:47.479851,FULC,Strong Long,26.61519803230857,20.0,,,,SIDEWAYS_LOW_VOL
2025-12-08T17:16:47.479851,CFLT,Strong Long,25.42955910825131,19.0,,,,SIDEWAYS_LOW_VOL
2025-12-08T17:16:47.479851,OCUL,Strong Long,25.42955910825131,19.0,,,,SIDEWAYS_LOW_VOL
2025-12-08T17:16:47.479851,CVNA,Strong Long,25.42955910825131,19.0,,,,SIDEWAYS_LOW_VOL
2025-12-08T17:22:25.348022,SWKHL,Strong Long,28.99052480618797,22.0,,,,SIDEWAYS_LOW_VOL
2025-12-08T17:22:25.348022,CNI,Strong Long,28.99052480618797,22.0,,,,SIDEWAYS_LOW_VOL
2025-12-08T17:22:25.348022,VRNT,Strong Long,27.804576645920008,21.0,,,,SIDEWAYS_LOW_VOL
2025-12-08T17:22:25.348022,HE,Strong Long,27.804576645920008,21.0,,,,SIDEWAYS_LOW_VOL
2025-12-08T17:22:25.348022,PSIG,Strong Long,27.804576645920008,21.0,,,,SIDEWAYS_LOW_VOL
2025-12-08T17:22:25.348022,FBLA,Strong Long,26.618628485652042,20.0,,,,SIDEWAYS_LOW_VOL
2025-12-08T17:22:25.348022,PASG,Strong Long,25.432680325384077,19.0,,,,SIDEWAYS_LOW_VOL
2025-12-08T17:22:25.348022,NRIX,Strong Long,25.432680325384077,19.0,,,,SIDEWAYS_LOW_VOL
2025-12-08T17:22:25.348022,PLBY,Strong Long,25.432680325384077,19.0,,,,SIDEWAYS_LOW_VOL
2025-12-08T17:22:25.348022,SND,Strong Long,25.432680325384077,19.0,,,,SIDEWAYS_LOW_VOL
2025-12-08T17:25:40.387880,CNI,Strong Long,28.979831006540433,22.0,,,,SIDEWAYS_LOW_VOL
2025-12-08T17:25:40.387880,SWKHL,Strong Long,28.979831006540433,22.0,,,,SIDEWAYS_LOW_VOL
2025-12-08T17:25:40.387880,VRNT,Strong Long,27.794179571126527,21.0,,,,SIDEWAYS_LOW_VOL
2025-12-08T17:25:40.387880,HE,Strong Long,27.794179571126527,21.0,,,,SIDEWAYS_LOW_VOL
2025-12-08T17:25:40.387880,PSIG,Strong Long,27.794179571126527,21.0,,,,SIDEWAYS_LOW_VOL
2025-12-08T17:25:40.387880,FCAP,Strong Long,26.608528135712625,20.0,,,,SIDEWAYS_LOW_VOL
2025-12-08T17:25:40.387880,FULC,Strong Long,25.42287670029872,19.0,,,,SIDEWAYS_LOW_VOL
2025-12-08T17:25:40.387880,NRIX,Strong Long,25.42287670029872,19.0,,,,SIDEWAYS_LOW_VOL
2025-12-08T17:25:40.387880,CFLT,Strong Long,25.42287670029872,19.0,,,,SIDEWAYS_LOW_VOL
2025-12-08T17:25:40.387880,WBD,Strong Long,25.42287670029872,19.0,,,,SIDEWAYS_LOW_VOL
2025-12-08T18:45:56.994330,CNI,Strong Long,28.796165552319223,22.0,,,,SIDEWAYS_LOW_VOL
2025-12-08T18:45:56.994330,ADAML,Strong Long,28.796165552319223,22.0,,,,SIDEWAYS_LOW_VOL
2025-12-08T18:45:56.994330,SWKHL,Strong Long,28.796165552319223,22.0,,,,SIDEWAYS_LOW_VOL
2025-12-08T18:45:56.994330,PRO,Strong Long,27.61599616748753,21.0,,,,SIDEWAYS_LOW_VOL
2025-12-08T18:45:56.994330,KOF,Strong Long,27.61599616748753,21.0,,,,SIDEWAYS_LOW_VOL
2025-12-08T18:45:56.994330,VRNT,Strong Long,27.61599616748753,21.0,,,,SIDEWAYS_LOW_VOL
2025-12-08T18:45:56.994330,HE,Strong Long,27.61599616748753,21.0,,,,SIDEWAYS_LOW_VOL
2025-12-08T18:45:56.994330,RENT,Strong Long,26.43582678265584,20.0,,,,SIDEWAYS_LOW_VOL
2025-12-08T18:45:56.994330,ANIX,Strong Long,26.43582678265584,20.0,,,,SIDEWAYS_LOW_VOL
2025-12-08T18:45:56.994330,ODP,Strong Long,26.43582678265584,20.0,,,,SIDEWAYS_LOW_VOL
2025-12-08T19:28:21.309992,CICB,Strong Long,28.68739518253747,22.0,,,,SIDEWAYS_LOW_VOL
2025-12-08T19:28:21.309992,SWKHL,Strong Long,28.68739518253747,22.0,,,,SIDEWAYS_LOW_VOL
2025-12-08T19:28:21.309992,ADAML,Strong Long,28.68739518253747,22.0,,,,SIDEWAYS_LOW_VOL
2025-12-08T19:28:21.309992,CNI,Strong Long,28.68739518253747,22.0,,,,SIDEWAYS_LOW_VOL
2025-12-08T19:28:21.309992,VRNT,Strong Long,27.509730830641217,21.0,,,,SIDEWAYS_LOW_VOL
2025-12-08T19:28:21.309992,PRO,Strong Long,27.509730830641217,21.0,,,,SIDEWAYS_LOW_VOL
2025-12-08T19:28:21.309992,HE,Strong Long,27.509730830641217,21.0,,,,SIDEWAYS_LOW_VOL
2025-12-08T19:28:21.309992,ANIX,Strong Long,26.332066478744963,20.0,,,,SIDEWAYS_LOW_VOL
2025-12-08T19:28:21.309992,IBIO,Strong Long,26.332066478744963,20.0,,,,SIDEWAYS_LOW_VOL
2025-12-08T19:28:21.309992,ODP,Strong Long,26.332066478744963,20.0,,,,SIDEWAYS_LOW_VOL
2025-12-08T19:32:21.601517,ADAML,Strong Long,28.14074530761026,22.0,,,,SIDEWAYS_LOW_VOL
2025-12-08T19:32:21.601517,AFRI,Strong Long,25.891547435550002,20.0,,,,SIDEWAYS_LOW_VOL
2025-12-08T19:32:21.601517,AEF,Strong Long,25.891547435550002,20.0,,,,SIDEWAYS_LOW_VOL
2025-12-08T19:32:21.601517,ADAMI,Strong Long,24.766948499519874,19.0,,,,SIDEWAYS_LOW_VOL
2025-12-08T19:32:21.601517,ACRS,Strong Long,24.766948499519874,19.0,,,,SIDEWAYS_LOW_VOL
2025-12-08T19:32:21.601517,ACRV,Strong Long,22.517750627459616,17.0,,,,SIDEWAYS_LOW_VOL
2025-12-08T19:32:21.601517,ACNT,Long,21.393151691429487,16.0,,,,SIDEWAYS_LOW_VOL
2025-12-08T19:32:21.601517,AIP,Long,20.26855275539936,15.0,,,,SIDEWAYS_LOW_VOL
2025-12-08T19:32:21.601517,AA,Long,20.26855275539936,15.0,,,,SIDEWAYS_LOW_VOL
2025-12-08T19:32:21.601517,AEO,Long,19.14395381936923,14.0,,,,SIDEWAYS_LOW_VOL
2025-12-08T19:33:15.865906,ADAML,Strong Long,28.098524060429753,22.0,,,,SIDEWAYS_LOW_VOL
2025-12-08T19:33:15.865906,AFRI,Strong Long,25.850312866484263,20.0,,,,SIDEWAYS_LOW_VOL
2025-12-08T19:33:15.865906,AEF,Strong Long,25.850312866484263,20.0,,,,SIDEWAYS_LOW_VOL
2025-12-08T19:33:15.865906,ACRS,Strong Long,24.726207269511512,19.0,,,,SIDEWAYS_LOW_VOL
2025-12-08T19:33:15.865906,ADAMI,Strong Long,24.726207269511512,19.0,,,,SIDEWAYS_LOW_VOL
2025-12-08T19:33:15.865906,ACRV,Strong Long,22.47799607556602,17.0,,,,SIDEWAYS_LOW_VOL
2025-12-08T19:33:15.865906,ACNT,Long,21.35389047859327,16.0,,,,SIDEWAYS_LOW_VOL
2025-12-08T19:33:15.865906,AIP,Long,20.229784881620525,15.0,,,,SIDEWAYS_LOW_VOL
2025-12-08T19:33:15.865906,AA,Long,20.229784881620525,15.0,,,,SIDEWAYS_LOW_VOL
2025-12-08T19:33:15.865906,AEO,Long,19.10567928464778,14.0,,,,SIDEWAYS_LOW_VOL
2025-12-08T19:47:03.604382,AIRS,Avoid,0.19167362866895754,0.075526662170887,,,,SIDEWAYS_LOW_VOL
2025-12-08T19:47:03.604382,AFGE,Avoid,0.325954255432233,0.10964243859052658,,,,SIDEWAYS_LOW_VOL
2025-12-08T19:47:03.604382,AFGD,Avoid,0.5295545977165039,0.08708251267671585,,,,SIDEWAYS_LOW_VOL
2025-12-08T19:47:03.604382,ACCL,Avoid,1.782631801954512,0.10041570663452148,,,,SIDEWAYS_LOW_VOL
2025-12-08T19:47:03.604382,AGEN,Avoid,2.5646293538936624,0.068114273250103,,,,SIDEWAYS_LOW_VOL
2025-12-08T19:47:03.604382,ABVC,Avoid,2.1762037652858743,0.05482974648475647,,,,SIDEWAYS_LOW_VOL
2025-12-08T19:47:03.604382,AFCG,Avoid,2.801311764144395,0.04668579250574112,,,,SIDEWAYS_LOW_VOL
2025-12-08T19:47:03.604382,AKA,Avoid,6.143017906601613,0.07240559160709381,,,,SIDEWAYS_LOW_VOL
2025-12-08T19:47:03.604382,ADNT,Avoid,5.769413370545094,0.0596279576420784,,,,SIDEWAYS_LOW_VOL
2025-12-08T19:47:03.604382,AES,Avoid,10.582025289036736,0.10613089054822922,,,,SIDEWAYS_LOW_VOL
2025-12-08T19:50:53.155254,KGEI,Avoid,0.03649604332698608,0.08238527178764343,,,,SIDEWAYS_LOW_VOL
2025-12-08T19:50:53.155254,HOVNP,Avoid,0.038278579833638915,0.08244446665048599,,,,SIDEWAYS_LOW_VOL
2025-12-08T19:50:53.155254,GNE,Avoid,0.07359517872076893,0.1131458729505539,,,,SIDEWAYS_LOW_VOL
2025-12-08T19:50:53.155254,FSI,Avoid,0.13636660588039184,0.08570180833339691,,,,SIDEWAYS_LOW_VOL
2025-12-08T19:50:53.155254,PLX,Avoid,0.0881073352174444,0.05457059666514397,,,,SIDEWAYS_LOW_VOL
2025-12-08T19:50:53.155254,FITBO,Avoid,0.17794346821559692,0.08708251267671585,,,,SIDEWAYS_LOW_VOL
2025-12-08T19:50:53.155254,AFGD,Avoid,0.17794346821559692,0.08708251267671585,,,,SIDEWAYS_LOW_VOL
2025-12-08T19:50:53.155254,AKBA,Avoid,0.12446318829819392,0.05577791854739189,,,,SIDEWAYS_LOW_VOL
2025-12-08T19:50:53.155254,VG,Avoid,0.23323416722072388,0.08891862630844116,,,,SIDEWAYS_LOW_VOL
2025-12-08T19:50:53.155254,RXT,Avoid,0.07894322789983299,0.02473767101764679,,,,SIDEWAYS_LOW_VOL
