AsOf,Symbol,Signal,TechRating,AlphaScore,Entry,Stop,Target,MarketRegime
2025-12-08T17:11:58.141182,SND,Strong Long,25.44185218056461,19.0,,,,SIDEWAYS_LOW_VOL
2025-12-08T17:11:58.141182,CVNA,Strong Long,25.44185218056461,19.0,,,,SIDEWAYS_LOW_VOL
2025-12-08T17:16:47.479851,SWKHL,Strong Long,28.986475880423093,22.0,,,,SIDEWAYS_LOW_VOL
2025-12-08T17:16:47.479851,CNI,Strong Long,28.986475880423093,22.0,,,,SIDEWAYS_LOW_VOL
2025-12-08T17:16:47.479851,VRNT,Strong Long,27.800836956365835,21.0,,,,SIDEWAYS_LOW_VOL
2025-12-08T17:16:47.479851,HE,Strong Long,27.800836956365835,21.0,,,,SIDEWAYS_LOW_VOL
2025-12-08T17:16:47.479851,PSIG,Strong Long,27.800836956365835,21.0,,,,SIDEWAYS_LOW_VOL
2025-12-08T17:16:47.479851,FBLA,Strong Long,26.61519803230857,20.0,,,,SIDEWAYS_LOW_VOL
2025-12-08T17:16:47.479851,FULC,Strong Long,26.61519803230857,20.0,,,,SIDEWAYS_LOW_VOL
2025-12-08T17:16:47.479851,CFLT,Strong Long,25.42955910825131,19.0,,,,SIDEWAYS_LOW_VOL
2025-12-08T17:16:47.479851,OCUL,Strong Long,25.42955910825131,19.0,,,,SIDEWAYS_LOW_VOL
2025-12-08T17:16:47.479851,CVNA,Strong Long,25.42955910825131,19.0,,,,SIDEWAYS_LOW_VOL
2025-12-08T17:22:25.348022,SWKHL,Strong Long,28.99052480618797,22.0,,,,SIDEWAYS_LOW_VOL
2025-12-08T17:22:25.348022,CNI,Strong Long,28.99052480618797,22.0,,,,SIDEWAYS_LOW_VOL
2025-12-08T17:22:25.348022,VRNT,Strong Long,27.804576645920008,21.0,,,,SIDEWAYS_LOW_VOL
2025-12-08T17:22:25.348022,HE,Strong Long,27.804576645920008,21.0,,,,SIDEWAYS_LOW_VOL
2025-12-08T17:22:25.348022,PSIG,Strong Long,27.804576645920008,21.0,,,,SIDEWAYS_LOW_VOL
2025-12-08T17:22:25.348022,FBLA,Strong Long,26.618628485652042,20.0,,,,SIDEWAYS_LOW_VOL
2025-12-08T17:22:25.348022,PASG,Strong Long,25.432680325384077,19.0,,,,SIDEWAYS_LOW_VOL
2025-12-08T17:22:25.348022,NRIX,Strong Long,25.432680325384077,19.0,,,,SIDEWAYS_LOW_VOL
2025-12-08T17:22:25.348022,PLBY,Strong Long,25.432680325384077,19.0,,,,SIDEWAYS_LOW_VOL
2025-12-08T17:22:25.348022,SND,Strong Long,25.432680325384077,19.0,,,,SIDEWAYS_LOW_VOL
2025-12-08T17:25:40.387880,CNI,Strong Long,28.979831006540433,22.0,,,,SIDEWAYS_LOW_VOL
2025-12-08T17:25:40.387880,SWKHL,Strong Long,28.979831006540433,22.0,,,,SIDEWAYS_LOW_VOL
2025-12-08T17:25:40.387880,VRNT,Strong Long,27.794179571126527,21.0,,,,SIDEWAYS_LOW_VOL
2025-12-08T17:25:40.387880,HE,Strong Long,27.794179571126527,21.0,,,,SIDEWAYS_LOW_VOL
2025-12-08T17:25:40.387880,PSIG,Strong Long,27.794179571126527,21.0,,,,SIDEWAYS_LOW_VOL
2025-12-08T17:25:40.387880,FCAP,Strong Long,26.608528135712625,20.0,,,,SIDEWAYS_LOW_VOL
2025-12-08T17:25:40.387880,FULC,Strong Long,25.42287670029872,19.0,,,,SIDEWAYS_LOW_VOL
2025-12-08T17:25:40.387880,NRIX,Strong Long,25.42287670029872,19.0,,,,SIDEWAYS_LOW_VOL
2025-12-08T17:25:40.387880,CFLT,Strong Long,25.42287670029872,19.0,,,,SIDEWAYS_LOW_VOL
2025-12-08T17:25:40.387880,WBD,Strong Long,25.42287670029872,19.0,,,,SIDEWAYS_LOW_VOL
